#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
OTU_20	3	2	1	3	3	0	5	2	3	5	2	5	2	0	3	0	1	1
OTU_200	12	30	16	18	9	7	15	44	24	16	33	15	18	7	22	17	28	11
OTU_201	1	5	2	0	1	0	23	5	10	3	3	22	6	10	9	6	1	4
OTU_202	2	7	0	4	2	1	4	6	2	3	3	5	2	3	7	1	4	4
OTU_204	0	2	1	1	0	1	2	4	2	1	4	3	1	1	2	1	0	2
OTU_205	0	1	1	0	0	1	2	0	0	1	1	2	1	0	0	1	0	1
OTU_207	3	1	1	2	0	0	7	6	9	12	1	2	8	10	12	9	14	8
OTU_208	2	0	1	2	0	0	1	0	1	1	0	1	0	0	2	1	2	2
OTU_209	0	0	1	0	3	0	2	2	2	2	0	0	0	0	2	4	1	4
OTU_21	1	2	2	2	0	0	2	2	1	1	1	2	0	3	1	3	0	1
OTU_210	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_211	0	1	1	0	0	0	0	9	3	2	1	2	1	0	0	2	5	1
OTU_212	2	1	0	1	0	0	3	0	3	2	2	2	0	1	1	0	0	0
OTU_213	0	0	0	3	1	4	1	1	4	0	0	0	1	0	1	0	2	0
OTU_214	0	1	0	3	0	1	3	48	1	0	1	1	0	0	0	0	1	1
OTU_215	0	0	1	0	0	1	4	0	0	0	1	2	0	0	1	1	0	1
OTU_216	0	0	0	0	0	0	0	3	0	1	3	4	0	1	1	2	1	2
OTU_217	150	153	494	258	464	301	145	238	120	170	237	100	214	279	156	229	423	286
OTU_218	2	4	5	11	6	6	2	3	4	7	14	6	2	4	6	8	6	4
OTU_219	276	177	448	395	521	305	241	266	264	282	347	389	161	279	229	318	378	267
OTU_22	1	0	0	0	0	1	2	0	2	1	2	2	2	0	1	0	1	1
OTU_220	47	20	25	32	11	44	34	19	23	17	11	21	13	5	31	34	5	14
