#OTU ID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
OTU_823	2	4	4	2	0	1	16	10	10	2	9	24	14	3	14	4	6	3
OTU_824	0	0	0	0	1	0	1	2	1	0	0	3	2	2	0	0	2	1
OTU_826	0	0	0	0	0	0	2	0	0	0	68	3	0	0	0	0	8	13
OTU_827	0	0	1	0	1	4	4	1	2	0	3	5	1	2	2	1	0	0
OTU_828	0	0	0	0	0	0	3	12	0	0	8	2	0	0	0	0	0	0
OTU_829	0	0	0	0	0	0	3	9	2	0	17	2	0	7	0	6	6	4
OTU_831	0	1	0	1	2	0	0	0	4	0	0	1	23	0	0	0	0	0
OTU_832	0	0	1	2	0	0	4	0	0	35	0	43	0	1	0	0	1	2
OTU_833	1	0	0	0	0	4	0	3	0	6	63	2	1	0	0	19	14	1
OTU_834	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
OTU_835	0	0	0	0	0	0	1	0	0	1	0	0	6	4	0	1	0	0
OTU_836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0
OTU_837	143	186	237	143	180	148	203	141	146	142	159	185	124	161	217	192	154	214
OTU_839	10	51	30	42	23	20	24	35	18	19	15	32	31	22	28	25	32	16
OTU_84	23	34	35	20	14	35	17	38	22	20	18	20	20	12	21	21	14	18
OTU_840	169	251	297	246	265	248	193	286	219	131	335	169	189	200	216	198	240	182
OTU_843	377	359	372	352	182	325	522	374	400	384	497	376	339	524	493	563	446	517
OTU_844	3	0	2	1	0	0	0	2	0	0	0	0	13	0	1	4	0	0
OTU_845	18	54	38	25	18	26	31	56	25	16	22	32	29	20	37	32	31	20
OTU_846	40	47	19	38	14	57	67	52	26	34	28	45	22	19	23	19	34	35
OTU_848	133	29	141	67	63	76	33	35	24	34	46	93	34	36	53	83	28	25
OTU_85	4	4	1	3	0	0	5	8	2	5	0	4	3	2	4	1	1	2
OTU_850	25	41	24	12	8	10	26	24	17	26	25	24	19	21	27	12	8	36
OTU_851	15	8	11	17	22	6	16	3	6	5	9	9	10	28	14	5	38	18
OTU_852	2	1	4	0	0	0	3	8	2	4	6	5	0	1	5	18	0	5
OTU_853	107	175	98	111	63	115	152	196	151	137	133	196	147	109	153	127	110	143
OTU_854	23	33	33	24	22	23	41	63	24	29	27	48	32	21	34	19	43	33
OTU_855	2	1	2	0	0	3	10	7	5	2	2	6	8	1	4	0	0	3
OTU_856	44	23	23	24	12	16	116	63	156	141	94	54	100	154	101	127	75	66
OTU_857	17	11	35	29	51	24	33	25	38	57	44	30	36	56	58	53	23	52
OTU_858	194	148	131	158	385	179	128	138	136	163	194	150	129	159	131	205	177	189
OTU_859	14	0	7	0	0	0	0	0	5	0	2	10	4	0	6	2	0	0
OTU_86	5	3	3	2	1	9	8	6	5	3	6	10	12	6	5	7	8	3
OTU_861	50	77	165	69	69	54	21	48	43	43	44	43	57	45	65	46	37	53
OTU_862	6	9	4	3	1	8	11	4	5	4	8	2	1	3	5	1	2	5
OTU_863	2	1	1	2	1	0	15	8	9	6	2	5	6	8	7	7	2	4
OTU_864	1815	1440	1748	1920	2780	2190	688	641	968	1023	1033	884	1353	1576	1266	1447	1249	1259
OTU_865	34	32	19	34	12	31	44	28	34	25	47	40	23	24	41	36	25	38
OTU_867	8	15	9	8	9	13	17	13	10	4	9	14	13	8	13	15	6	10
OTU_868	5	8	9	2	2	1	18	17	10	8	7	9	9	2	6	5	4	6
OTU_869	5	3	0	0	1	5	1	1	0	1	5	5	3	5	6	6	8	3
OTU_87	3	6	4	1	0	1	0	3	2	1	1	1	3	0	4	3	0	2
OTU_870	7	5	0	6	6	15	10	9	8	5	4	8	6	3	9	3	13	11
OTU_871	4	3	0	3	0	4	11	5	0	5	7	11	3	3	6	4	1	6
OTU_872	2	4	1	1	0	2	0	1	2	2	2	4	1	1	5	3	1	1
OTU_874	5	3	3	1	1	0	5	4	2	8	9	2	2	10	4	19	1	9
OTU_875	1	7	9	0	2	0	7	0	2	3	4	3	4	1	5	1	5	5
OTU_876	53	66	33	23	28	69	97	55	55	44	52	84	30	16	31	36	53	45
OTU_877	11	3	22	10	28	12	10	17	18	16	4	4	8	10	15	9	5	15
OTU_878	14	3	25	0	1	2	0	41	3	2	0	6	0	1	15	3	0	2
OTU_879	4	3	1	3	0	2	0	3	0	1	4	3	3	6	4	5	2	6
OTU_881	2	1	7	1	2	1	0	1	0	0	0	1	3	3	0	0	2	1
OTU_882	3	1	1	3	0	3	3	1	4	5	0	2	1	0	4	0	0	3
OTU_883	2	1	0	0	0	2	1	1	1	0	1	1	0	0	0	2	2	1
OTU_884	1	0	0	0	0	1	4	5	4	0	1	7	4	0	4	0	0	4
OTU_885	3	7	5	1	1	2	7	5	6	5	2	5	4	3	2	1	4	2
OTU_888	79	261	168	70	67	104	118	137	191	112	143	114	175	212	178	183	118	195
OTU_889	48	82	44	44	29	50	58	93	74	48	47	82	60	54	94	48	39	76
OTU_89	3	9	0	0	0	0	14	1	0	0	0	2	6	0	1	0	0	1
OTU_890	3	0	1	1	0	0	4	0	3	2	0	2	0	0	13	1	1	1
OTU_891	1	20	12	11	5	13	16	26	3	4	4	5	17	7	6	13	8	9
OTU_892	7	3	2	2	2	5	17	10	17	6	9	7	5	8	7	7	5	2
OTU_893	1	0	0	2	0	0	2	0	0	2	0	3	0	3	1	0	5	0
OTU_894	1	1	0	1	0	2	1	0	1	6	3	2	2	1	2	3	0	3
OTU_895	5	5	17	13	9	4	8	8	4	5	3	4	5	4	9	5	9	8
OTU_896	414	238	314	606	446	639	93	61	151	113	173	198	178	228	141	208	242	188
OTU_898	23	16	37	17	63	14	13	16	11	9	17	12	26	38	46	27	24	27
OTU_899	18	23	7	6	2	4	15	15	15	3	6	21	16	3	5	6	5	8
OTU_9	1	6	3	0	1	1	1	8	4	1	4	3	1	1	6	1	1	1
OTU_900	4	8	5	0	2	0	3	5	1	1	5	3	1	0	6	7	0	0
OTU_901	6	4	1	2	1	1	7	5	1	2	3	6	0	5	3	2	5	9
OTU_902	219	70	101	252	192	375	70	40	294	200	99	103	261	361	132	167	163	113
OTU_903	2	2	13	5	1	3	0	4	7	6	2	7	0	1	1	5	1	7
OTU_904	294	273	276	282	130	245	399	260	311	269	328	406	264	366	376	377	261	410
OTU_905	4	10	4	3	2	3	8	5	5	3	14	7	7	7	7	2	3	12
OTU_906	16	19	22	25	7	23	36	29	34	32	30	37	27	15	40	31	16	30
OTU_908	3	1	1	0	3	0	1	2	2	1	2	1	0	0	3	3	1	1
OTU_91	3	2	3	1	3	4	11	6	10	4	8	17	6	3	8	9	4	5
OTU_911	2	0	1	0	0	19	4	4	3	2	2	9	1	0	4	3	12	1
OTU_912	1	154	3	2	1	0	17	1	53	2	5	5	2	1	3	1	1	29
OTU_913	1	4	3	1	1	0	0	2	6	0	2	6	0	1	3	0	2	4
OTU_914	5	8	11	0	1	0	2	2	6	6	3	6	1	3	13	2	1	5
OTU_915	0	1	1	0	1	0	1	4	4	1	1	4	3	3	0	3	0	1
OTU_916	5	4	7	5	5	11	12	6	9	4	7	5	10	0	6	16	1	4
OTU_917	1	1	1	2	5	2	3	5	5	2	5	2	5	5	3	3	3	3
OTU_918	1	5	1	2	1	2	0	3	2	1	1	0	2	4	2	5	1	1
OTU_919	0	1	1	2	3	1	1	1	2	1	0	0	3	2	3	7	2	1
OTU_920	0	2	0	0	0	0	2	1	0	1	3	2	0	1	2	3	0	3
OTU_921	0	1	1	1	0	2	1	2	0	0	0	1	1	0	0	0	1	0
OTU_922	2	3	19	3	0	13	1	4	1	0	3	6	4	1	7	3	8	3
OTU_923	1	0	5	0	0	1	1	0	2	3	0	1	1	0	0	1	0	2
OTU_924	3	1	8	3	3	7	15	9	16	8	28	40	23	12	32	15	12	16
OTU_925	0	0	7	1	1	0	2	0	0	0	0	0	1	0	1	0	0	3
OTU_928	0	1	0	0	0	2	0	1	3	4	0	0	2	3	6	2	1	1
OTU_929	0	0	0	0	0	0	2	2	4	2	1	0	0	0	1	3	3	1
OTU_93	5	5	1	0	1	1	2	7	4	1	0	5	3	2	4	1	3	0
OTU_930	0	0	0	1	0	2	4	4	7	9	2	2	3	4	6	4	1	3
OTU_931	1	0	0	1	0	4	4	0	2	7	0	1	0	1	1	0	1	2
OTU_932	0	0	0	1	0	1	0	0	2	1	1	1	0	2	1	1	1	3
OTU_933	0	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	1	5
OTU_934	0	0	0	0	0	0	0	1	0	0	0	0	1	0	62	0	0	0
OTU_935	38	28	19	9	13	18	25	30	25	48	31	31	12	12	11	21	10	19
OTU_936	5	3	1	1	8	10	5	6	2	3	3	12	7	6	3	1	3	4
OTU_938	5	0	2	1	1	1	5	1	3	1	2	5	4	0	2	1	2	0
OTU_939	15	25	3	7	7	7	25	24	15	8	20	30	10	5	28	6	6	10
OTU_94	0	3	8	2	0	1	9	12	7	2	2	17	2	3	4	4	4	1
OTU_940	21	47	21	13	6	34	11	7	26	11	4	13	13	13	14	42	29	11
OTU_941	37	39	60	75	104	40	33	49	11	28	30	21	15	17	40	34	43	23
OTU_942	215	226	226	176	235	253	146	86	94	102	158	118	138	189	121	143	144	162
OTU_943	7	4	1	6	0	1	2	3	1	1	1	7	4	0	0	1	0	1
OTU_944	4	6	18	7	2	7	14	4	5	5	3	6	5	0	12	12	2	5
OTU_945	1	2	3	2	7	3	0	3	2	2	9	2	2	0	8	0	0	2
OTU_947	38	11	26	20	25	42	25	60	18	24	32	30	21	21	19	26	31	36
OTU_948	3	0	5	8	5	9	1	5	0	3	4	1	1	3	3	3	4	8
OTU_949	4	2	2	3	0	1	6	1	0	4	7	4	5	3	5	3	6	3
OTU_95	2	7	1	1	2	0	2	1	1	0	1	1	0	5	2	0	0	1
OTU_950	2	0	1	0	1	4	10	2	3	3	4	4	7	2	1	0	1	3
OTU_951	4	5	0	8	3	1	11	7	6	11	8	6	5	9	9	14	5	11
OTU_952	2	3	0	1	2	0	1	1	1	0	2	1	0	3	5	0	1	2
OTU_953	69	52	41	40	72	49	60	34	30	41	71	53	59	84	67	48	55	56
OTU_954	1	4	4	1	3	1	5	3	4	2	5	10	4	3	5	1	1	2
OTU_955	3	3	1	0	2	1	1	0	4	1	6	1	2	3	1	7	2	3
OTU_957	33	42	53	25	40	29	19	42	26	34	37	38	22	12	39	35	42	46
OTU_958	3	0	0	2	0	0	3	3	6	0	3	5	1	1	1	0	1	2
OTU_959	9	6	12	42	28	18	9	5	14	3	4	6	2	40	5	16	17	6
OTU_96	1	5	1	2	0	11	1	2	0	0	8	3	1	1	3	4	0	0
OTU_960	1	3	0	5	0	0	3	1	1	1	8	0	3	0	0	1	4	3
OTU_961	3	1	4	1	0	2	2	0	3	2	4	2	3	7	1	3	4	2
OTU_963	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	3	2	1
OTU_964	47	78	56	25	35	134	21	81	28	73	62	91	19	16	42	120	29	36
OTU_966	15	15	15	18	10	13	22	9	8	12	10	17	5	6	18	5	4	13
OTU_967	4	2	0	1	0	0	2	3	5	5	1	1	2	0	0	2	1	2
OTU_969	1	3	1	1	3	4	2	2	0	0	1	0	3	3	2	4	1	3
OTU_97	99	98	127	129	88	90	73	105	101	57	74	78	83	68	129	97	100	101
OTU_970	3	1	2	5	1	0	2	1	0	2	1	1	0	2	4	2	1	1
OTU_971	15	0	6	1	23	4	2	10	2	8	1	2	1	2	6	4	7	6
OTU_972	2	0	2	2	3	2	0	1	3	3	0	1	3	3	3	6	1	1
OTU_973	0	0	1	0	0	0	0	1	2	1	2	1	0	3	2	2	0	0
OTU_974	1	1	0	3	0	3	1	2	1	1	0	1	1	1	3	0	0	0
OTU_975	1	0	1	2	0	0	1	0	4	1	0	1	1	1	0	2	1	4
OTU_976	0	0	0	0	3	1	9	1	0	0	1	1	0	0	6	2	0	0
OTU_978	0	0	0	0	1	1	1	0	3	1	0	1	0	1	5	2	2	6
OTU_981	3	4	1	3	0	1	2	0	2	1	0	3	0	0	2	1	3	1
OTU_983	6	5	0	5	0	2	14	15	5	25	7	7	6	13	12	7	13	16
OTU_984	2	0	1	0	0	1	1	0	0	1	0	1	2	0	0	0	1	0
OTU_987	5	0	1	1	1	1	1	0	5	2	1	1	1	0	1	0	1	1
OTU_988	4	3	1	2	3	5	7	7	3	8	7	9	1	1	10	5	5	4
OTU_991	10	8	1	3	0	5	4	5	2	10	5	6	1	4	3	1	3	7
OTU_992	11	4	7	11	4	5	10	6	17	5	13	9	22	27	11	15	19	11
OTU_993	8	10	4	1	1	8	4	5	9	7	3	5	1	3	6	10	0	9
OTU_996	8	1	5	14	5	5	5	6	13	11	5	10	10	10	5	4	8	10
OTU_997	4	5	5	5	1	2	17	16	8	14	8	9	12	8	8	8	19	19
OTU_998	12	2	4	4	0	6	6	7	8	6	4	7	0	2	7	2	3	3
OTU_999	4	6	4	3	31	3	0	0	1	2	2	0	0	3	0	2	4	4
