 OTUID	N1_0	N2_0	N3_0	N1_40	N2_40	N3_40	N1_60	N2_60	N3_60	E1_0	E2_0	E3_0	E1_40	E2_40	E3_40	E1_60	E2_60	E3_60
OTU_935	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2468	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1891	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0
OTU_2462	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2471	0	1	0	0	0	1	1	1	0	2	1	2	0	0	1	0	1	0
OTU_2159	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
OTU_1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_945	4	5	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2750	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1615	1	2	0	0	0	1	1	0	1	1	1	1	0	0	1	0	0	0
OTU_1876	2	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2005	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
OTU_1365	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1229	0	1	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0
OTU_1704	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
OTU_2401	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0
OTU_1184	4	2	2	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0
OTU_2302	1	1	2	0	1	0	2	2	0	2	2	1	0	1	0	1	1	0
OTU_1556	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2115	0	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0
OTU_1656	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1743	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2535	1	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
OTU_1828	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2388	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1765	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1678	0	2	1	0	0	2	0	2	0	0	0	1	0	1	0	1	1	0
OTU_2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1346	0	0	0	1	0	0	2	0	0	5	0	0	0	0	0	1	0	1
OTU_2501	0	1	0	1	0	0	1	0	0	0	0	5	0	2	0	0	0	1
OTU_971	3	1	3	0	1	0	0	0	1	0	2	0	2	1	2	1	0	1
OTU_1870	0	0	0	0	0	0	0	0	0	3	3	3	1	0	0	0	0	0
OTU_2627	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0
OTU_2524	0	0	0	7	2	0	1	1	0	0	0	0	0	0	2	2	0	0
OTU_857	0	2	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0	1
OTU_1676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1
OTU_1965	0	0	0	0	1	0	0	0	0	1	0	4	0	0	0	0	0	0
OTU_1854	0	0	0	0	0	0	0	0	0	7	6	5	0	1	0	0	0	0
OTU_1855	0	0	0	2	4	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_1182	3	6	2	1	2	1	0	1	0	0	1	7	3	1	1	2	1	2
OTU_980	4	2	5	0	1	0	2	1	1	0	1	0	0	1	1	0	0	0
OTU_2027	3	2	0	0	0	2	2	1	0	0	0	1	0	1	1	1	2	1
OTU_925	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2573	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0
OTU_1286	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1232	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_938	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1899	4	2	3	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0
OTU_989	0	0	1	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0
OTU_2776	0	0	0	2	1	0	0	1	0	0	0	1	0	0	1	0	0	0
OTU_2509	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0
OTU_815	4	9	8	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
OTU_2407	0	0	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0
OTU_2228	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_845	0	0	0	0	1	3	0	0	0	0	1	1	1	0	1	0	0	0
OTU_2108	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
OTU_2381	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_2164	0	0	4	3	1	1	0	0	1	0	0	0	1	4	4	0	1	2
OTU_2669	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
OTU_2716	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1057	0	0	0	1	0	0	4	7	1	0	0	1	0	0	0	0	0	0
OTU_1439	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_899	3	1	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1440	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1034	0	0	0	1	1	2	0	3	0	0	0	0	0	0	0	0	0	0
OTU_751	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
OTU_1670	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0
OTU_1929	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1010	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1661	0	0	0	3	2	2	0	3	0	0	0	0	0	0	0	0	0	0
OTU_2606	0	0	0	0	0	0	1	4	2	0	0	0	0	0	0	0	0	0
OTU_2765	0	2	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0
OTU_898	0	0	0	0	1	0	0	1	0	6	6	1	0	0	0	0	0	0
OTU_1883	1	1	3	4	3	0	0	1	1	1	0	0	0	0	1	3	2	1
OTU_1602	3	2	2	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0
OTU_1258	3	3	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0
OTU_2007	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2096	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_1018	1	1	4	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0
OTU_1941	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_1161	0	0	1	0	1	0	0	1	0	1	4	0	1	0	1	0	0	1
OTU_1892	2	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2330	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1070	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_2700	0	0	0	0	0	0	0	0	1	6	1	2	0	0	0	0	0	0
OTU_1135	1	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
OTU_1963	0	0	1	0	0	0	0	0	0	6	2	0	0	0	0	0	1	0
OTU_2275	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1169	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_1549	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1860	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2312	0	0	1	1	0	0	0	0	0	0	2	1	1	0	0	1	0	0
OTU_1284	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU_2250	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2025	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2063	0	0	0	1	1	1	3	0	0	0	0	0	0	0	0	1	0	1
OTU_2300	0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	0	0
OTU_2215	1	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0
OTU_919	2	2	0	0	2	2	1	0	1	0	1	1	2	1	0	1	0	0
OTU_1168	2	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1
OTU_1110	0	0	0	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1583	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
OTU_1499	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
OTU_1997	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0
OTU_2187	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0
OTU_2459	2	0	0	1	0	1	1	0	0	0	3	1	0	0	1	0	2	2
OTU_1923	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2604	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	1
OTU_783	0	0	0	2	0	0	6	1	2	1	0	0	1	0	0	0	0	0
OTU_1379	0	0	2	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0
OTU_2015	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
OTU_946	0	0	0	2	1	0	0	0	0	0	0	0	1	0	13	1	0	0
OTU_2525	0	1	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0
OTU_1491	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_1423	2	1	1	1	4	3	0	0	0	2	2	1	1	2	0	0	1	1
OTU_716	0	0	0	1	0	0	0	0	0	0	0	0	9	2	0	0	0	0
OTU_2087	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1655	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0
OTU_1709	2	3	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2319	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0
OTU_2110	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU_2564	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	1
OTU_1442	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_1582	1	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	2	1
OTU_1376	1	1	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	0
OTU_2556	0	1	0	0	0	0	0	0	1	3	1	1	0	0	0	0	1	0
OTU_2799	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	1
OTU_1058	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2523	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0
OTU_1443	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
OTU_2713	2	0	2	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0
OTU_2216	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
OTU_1360	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_1914	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1492	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1953	5	1	1	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0
OTU_2140	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2352	0	0	0	1	0	0	0	0	0	5	0	2	1	0	0	0	0	1
OTU_1888	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	0	1	0
OTU_1641	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	1	0	0
OTU_2760	1	1	0	1	0	0	0	0	1	1	0	2	0	1	0	1	0	0
OTU_1130	1	1	0	0	2	0	0	2	0	0	4	0	0	0	0	0	1	2
OTU_2168	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
OTU_1987	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
OTU_2619	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1463	0	0	0	0	1	1	4	0	4	0	0	0	0	0	0	0	0	0
OTU_2273	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_849	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	1	7	0
OTU_2492	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
OTU_1098	0	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0
OTU_1852	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0
OTU_1287	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2213	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
OTU_1636	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_1246	0	0	0	0	0	1	0	0	0	0	2	2	0	1	0	0	0	0
OTU_1512	0	2	0	0	0	0	0	1	0	6	7	2	0	0	0	0	1	0
OTU_890	0	0	1	0	0	0	0	0	0	6	2	1	0	0	0	0	0	0
OTU_2736	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	2
OTU_2145	1	0	0	1	0	0	0	0	0	0	0	0	0	1	4	1	1	0
OTU_2064	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2678	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
OTU_2218	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
OTU_2489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_2707	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
OTU_818	0	2	0	1	0	0	1	0	2	4	2	1	0	2	1	0	0	0
OTU_1843	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_1480	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1026	0	0	0	0	2	1	2	1	0	0	1	2	2	0	1	0	0	0
OTU_1915	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU_1230	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_864	0	4	1	0	2	0	0	1	0	0	0	0	0	0	0	0	1	1
OTU_1756	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2529	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_2287	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0
OTU_1918	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1094	0	2	0	4	0	1	0	0	2	3	1	1	0	0	4	0	1	0
OTU_1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_1945	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0
OTU_1625	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_1592	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2472	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_2460	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	0	0	0
OTU_1029	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2051	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	1	0
OTU_2165	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	3	1
OTU_1809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
OTU_2579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2092	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_2332	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_797	0	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0
OTU_2041	1	1	1	0	1	0	1	1	5	0	0	0	1	0	1	0	0	1
OTU_2345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_2450	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2769	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_1126	1	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
OTU_2794	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0
OTU_2725	0	2	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	1
OTU_1344	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
OTU_2753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1466	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1	3
OTU_2149	0	3	0	1	1	1	0	0	1	0	0	0	0	0	1	0	2	0
OTU_504	5	2	2	3	1	1	2	3	0	4	4	3	0	1	3	3	2	6
OTU_1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_2198	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2584	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
OTU_2474	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2695	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1902	1	3	1	1	4	0	1	0	1	2	0	1	0	1	2	0	0	1
OTU_2303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
OTU_1079	1	1	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0
OTU_2495	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0
OTU_2539	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0
OTU_1383	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	2
OTU_1687	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1567	0	1	1	0	0	1	3	0	0	0	1	1	0	0	2	0	0	1
OTU_1220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
OTU_2178	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
OTU_920	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2261	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1774	0	0	0	1	3	3	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2773	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTU_2778	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2624	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0
OTU_2541	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1701	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0
OTU_2537	0	0	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0
OTU_1514	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_2356	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2037	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1797	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0
OTU_2802	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0
OTU_2788	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0
OTU_2006	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1122	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_1706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_823	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_1006	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1600	1	0	0	0	2	0	0	2	0	0	0	1	1	1	0	0	0	0
OTU_2121	1	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0	0	0
OTU_2169	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_1762	0	7	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2408	3	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0
OTU_1375	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
OTU_2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2289	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0
OTU_1823	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
OTU_1522	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
OTU_1255	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	1	0	0
OTU_1155	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_1262	0	2	0	0	1	0	2	0	0	1	1	1	0	0	0	1	1	0
OTU_960	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2701	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_1325	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0
OTU_2596	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	0
OTU_1780	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
OTU_735	0	2	1	0	1	1	0	0	2	0	2	3	0	0	0	0	0	0
OTU_2325	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1300	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0
OTU_1584	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2135	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
OTU_900	3	2	1	0	2	2	1	1	0	0	0	2	0	0	1	0	0	0
OTU_2528	3	1	2	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0
OTU_2811	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_1947	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1081	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1966	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1
OTU_2195	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1961	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0
OTU_2603	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_1474	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2809	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0
OTU_1812	0	1	1	0	0	0	1	0	0	4	1	3	2	2	3	2	0	1
OTU_1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_1431	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1859	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_2599	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1652	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2090	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_1834	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0
OTU_2451	3	0	5	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
OTU_1611	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0
OTU_860	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	0
OTU_872	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1310	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2552	2	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
OTU_2158	1	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
OTU_1747	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2595	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0
OTU_1849	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_2020	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_2056	0	1	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0
OTU_2452	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_2439	0	0	0	1	0	0	0	1	1	0	0	1	1	0	2	0	0	1
OTU_2384	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
OTU_2422	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0
OTU_1063	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
OTU_2409	2	2	1	0	1	0	0	1	0	0	1	0	2	0	1	0	0	0
OTU_2783	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1616	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_1671	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0
OTU_1190	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0
OTU_1761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
OTU_1675	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0
OTU_2578	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1754	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1550	0	0	2	2	2	1	0	0	1	6	0	0	1	0	0	0	0	0
OTU_2001	3	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_1535	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0
OTU_2425	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
OTU_1082	1	1	1	0	0	2	0	0	1	0	2	1	1	1	1	0	1	1
OTU_2314	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1724	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1399	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_1622	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2590	0	0	0	0	1	3	0	1	0	0	0	0	0	1	0	0	0	1
OTU_1734	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1698	0	0	1	0	2	0	0	0	0	1	1	1	0	0	0	0	0	0
OTU_1960	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2481	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2010	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1624	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_997	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0
